CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
37,28,0,1,1,1,4.5
38,28,0,1,1,1,4.4
39,28,0,1,1,1,4.3
40,28,0,1,1,1,4.2
41,28,0,1,1,1,4.2
42,28,0,1,1,1,4.3
43,28,0,1,1,1,4.3
44,28,0,1,1,1,4.3
45,28,0,1,1,1,4.4
46,28,0,1,1,1,4.3
47,28,0,1,1,1,4.3
48,28,0,1,1,1,4.3
37,28,2,0,1,1,8286
38,28,2,0,1,1,7847
39,28,2,0,1,1,8134
40,28,2,0,1,1,7680
41,28,2,0,1,1,7665
42,28,2,0,1,1,7757
43,28,2,0,1,1,7914
44,28,2,0,1,1,7451
45,28,2,0,1,1,7566
46,28,2,0,1,1,7329
47,28,2,0,1,1,7528
48,28,2,0,1,1,7522
37,28,0,2,1,1,4.5
38,28,0,2,1,1,4.4
39,28,0,2,1,1,4.3
40,28,0,2,1,1,4.2
41,28,0,2,1,1,4.2
42,28,0,2,1,1,4.3
43,28,0,2,1,1,4.3
44,28,0,2,1,1,4.4
45,28,0,2,1,1,4.4
46,28,0,2,1,1,4.3
47,28,0,2,1,1,4.3
48,28,0,2,1,1,4.4
37,29,1,0,1,1,6899
38,29,1,0,1,1,6874
39,29,1,0,1,1,6673
40,29,1,0,1,1,6652
41,29,1,0,1,1,7002
42,29,1,0,1,1,7694
43,29,1,0,1,1,7480
44,29,1,0,1,1,7449
45,29,1,0,1,1,8067
46,29,1,0,1,1,7709
47,29,1,0,1,1,7679
48,29,1,0,1,1,7226
37,29,0,1,1,1,3.5
38,29,0,1,1,1,3.5
39,29,0,1,1,1,3.4
40,29,0,1,1,1,3.6
41,29,0,1,1,1,3.6
42,29,0,1,1,1,3.6
43,29,0,1,1,1,3.6
44,29,0,1,1,1,3.5
45,29,0,1,1,1,3.5
46,29,0,1,1,1,3.7
47,29,0,1,1,1,3.9
48,29,0,1,1,1,4.0
37,29,3,0,1,1,6572
38,29,3,0,1,1,6554
39,29,3,0,1,1,6363
40,29,3,0,1,1,6369
41,29,3,0,1,1,6622
42,29,3,0,1,1,7268
43,29,3,0,1,1,6899
44,29,3,0,1,1,6985
45,29,3,0,1,1,7628
46,29,3,0,1,1,7304
47,29,3,0,1,1,7212
48,29,3,0,1,1,6768
37,29,0,3,1,1,3.5
38,29,0,3,1,1,3.5
39,29,0,3,1,1,3.5
40,29,0,3,1,1,3.6
41,29,0,3,1,1,3.6
42,29,0,3,1,1,3.6
43,29,0,3,1,1,3.6
44,29,0,3,1,1,3.6
45,29,0,3,1,1,3.6
46,29,0,3,1,1,3.7
47,29,0,3,1,1,4.0
48,29,0,3,1,1,4.1
37,30,1,0,1,1,15470
38,30,1,0,1,1,15939
39,30,1,0,1,1,15394
40,30,1,0,1,1,14792
41,30,1,0,1,1,14836
42,30,1,0,1,1,14672
43,30,1,0,1,1,14752
44,30,1,0,1,1,15102
45,30,1,0,1,1,15111
46,30,1,0,1,1,15280
47,30,1,0,1,1,15910
48,30,1,0,1,1,15952
37,30,0,1,1,1,3.9
38,30,0,1,1,1,4.0
39,30,0,1,1,1,4.0
40,30,0,1,1,1,4.0
41,30,0,1,1,1,4.0
42,30,0,1,1,1,4.0
43,30,0,1,1,1,4.0
44,30,0,1,1,1,4.0
45,30,0,1,1,1,4.0
46,30,0,1,1,1,4.1
47,30,0,1,1,1,4.1
48,30,0,1,1,1,4.2
37,30,2,0,1,1,8133
38,30,2,0,1,1,8249
39,30,2,0,1,1,7842
40,30,2,0,1,1,7416
41,30,2,0,1,1,7110
42,30,2,0,1,1,7081
43,30,2,0,1,1,6870
44,30,2,0,1,1,6900
45,30,2,0,1,1,7670
46,30,2,0,1,1,7405
47,30,2,0,1,1,8025
48,30,2,0,1,1,7798
37,30,0,2,1,1,5.7
38,30,0,2,1,1,5.8
39,30,0,2,1,1,5.7
40,30,0,2,1,1,5.7
41,30,0,2,1,1,5.8
42,30,0,2,1,1,5.8
43,30,0,2,1,1,5.8
44,30,0,2,1,1,5.9
45,30,0,2,1,1,6.0
46,30,0,2,1,1,6.2
47,30,0,2,1,1,6.3
48,30,0,2,1,1,6.5
37,30,3,0,1,1,7337
38,30,3,0,1,1,7691
39,30,3,0,1,1,7551
40,30,3,0,1,1,7376
41,30,3,0,1,1,7726
42,30,3,0,1,1,7590
43,30,3,0,1,1,7883
44,30,3,0,1,1,8202
45,30,3,0,1,1,7441
46,30,3,0,1,1,7876
47,30,3,0,1,1,7885
48,30,3,0,1,1,8154
37,30,0,3,1,1,5.5
38,30,0,3,1,1,5.6
39,30,0,3,1,1,5.5
40,30,0,3,1,1,5.4
41,30,0,3,1,1,5.2
42,30,0,3,1,1,5.4
43,30,0,3,1,1,5.4
44,30,0,3,1,1,5.3
45,30,0,3,1,1,5.3
46,30,0,3,1,1,5.2
47,30,0,3,1,1,5.2
48,30,0,3,1,1,5.1
37,31,1,0,1,1,25019
38,31,1,0,1,1,24066
39,31,1,0,1,1,24234
40,31,1,0,1,1,24264
41,31,1,0,1,1,24019
42,31,1,0,1,1,24352
43,31,1,0,1,1,24656
44,31,1,0,1,1,25331
45,31,1,0,1,1,25564
46,31,1,0,1,1,25909
47,31,1,0,1,1,26035
48,31,1,0,1,1,26056
37,31,0,1,1,1,2.1
38,31,0,1,1,1,2.2
39,31,0,1,1,1,2.5
40,31,0,1,1,1,2.6
41,31,0,1,1,1,2.8
42,31,0,1,1,1,3.2
43,31,0,1,1,1,3.2
44,31,0,1,1,1,3.7
45,31,0,1,1,1,4.0
46,31,0,1,1,1,4.4
47,31,0,1,1,1,4.3
48,31,0,1,1,1,4.3
37,31,2,0,1,1,6761
38,31,2,0,1,1,6199
39,31,2,0,1,1,6371
40,31,2,0,1,1,6733
41,31,2,0,1,1,6968
42,31,2,0,1,1,6895
43,31,2,0,1,1,6843
44,31,2,0,1,1,7178
45,31,2,0,1,1,7418
46,31,2,0,1,1,7708
47,31,2,0,1,1,7926
48,31,2,0,1,1,8190
37,31,0,2,1,1,9.3
38,31,0,2,1,1,9.0
39,31,0,2,1,1,8.8
40,31,0,2,1,1,8.3
41,31,0,2,1,1,7.8
42,31,0,2,1,1,7.8
43,31,0,2,1,1,7.8
44,31,0,2,1,1,7.3
45,31,0,2,1,1,7.7
46,31,0,2,1,1,7.9
47,31,0,2,1,1,8.8
48,31,0,2,1,1,8.3
37,31,3,0,1,1,18259
38,31,3,0,1,1,17868
39,31,3,0,1,1,17862
40,31,3,0,1,1,17531
41,31,3,0,1,1,17050
42,31,3,0,1,1,17457
43,31,3,0,1,1,17814
44,31,3,0,1,1,18152
45,31,3,0,1,1,18146
46,31,3,0,1,1,18200
47,31,3,0,1,1,18109
48,31,3,0,1,1,17866
37,31,0,3,1,1,3.8
38,31,0,3,1,1,4.0
39,31,0,3,1,1,4.3
40,31,0,3,1,1,4.3
41,31,0,3,1,1,4.2
42,31,0,3,1,1,4.4
43,31,0,3,1,1,4.4
44,31,0,3,1,1,4.5
45,31,0,3,1,1,4.7
46,31,0,3,1,1,4.7
47,31,0,3,1,1,4.6
48,31,0,3,1,1,4.6
37,32,1,0,1,1,19146
38,32,1,0,1,1,18884
39,32,1,0,1,1,18359
40,32,1,0,1,1,18633
41,32,1,0,1,1,18768
42,32,1,0,1,1,18934
43,32,1,0,1,1,19010
44,32,1,0,1,1,19137
45,32,1,0,1,1,18422
46,32,1,0,1,1,18587
47,32,1,0,1,1,19613
48,32,1,0,1,1,19878
37,32,0,1,1,1,23.0
38,32,0,1,1,1,25.2
39,32,0,1,1,1,27.8
40,32,0,1,1,1,31.2
41,32,0,1,1,1,31.8
42,32,0,1,1,1,34.7
43,32,0,1,1,1,34.7
44,32,0,1,1,1,37.7
45,32,0,1,1,1,36.6
46,32,0,1,1,1,39.3
47,32,0,1,1,1,41.7
48,32,0,1,1,1,42.6
37,32,2,0,1,1,19121
38,32,2,0,1,1,18870
39,32,2,0,1,1,18322
40,32,2,0,1,1,18621
41,32,2,0,1,1,18739
42,32,2,0,1,1,18753
43,32,2,0,1,1,18900
44,32,2,0,1,1,19051
45,32,2,0,1,1,18374
46,32,2,0,1,1,18510
47,32,2,0,1,1,19559
48,32,2,0,1,1,19831
37,32,0,2,1,1,0.0
38,32,0,2,1,1,0.0
39,32,0,2,1,1,0.0
40,32,0,2,1,1,0.0
41,32,0,2,1,1,0.0
42,32,0,2,1,1,0.0
43,32,0,2,1,1,0.0
44,32,0,2,1,1,0.0
45,32,0,2,1,1,0.0
46,32,0,2,1,1,0.0
47,32,0,2,1,1,0.0
48,32,0,2,1,1,0.0
37,33,1,0,1,1,36981
38,33,1,0,1,1,35372
39,33,1,0,1,1,35480
40,33,1,0,1,1,36005
41,33,1,0,1,1,40485
42,33,1,0,1,1,39296
43,33,1,0,1,1,39409
44,33,1,0,1,1,38513
45,33,1,0,1,1,38490
46,33,1,0,1,1,39074
47,33,1,0,1,1,39256
48,33,1,0,1,1,40385
37,33,0,1,1,1,1.3
38,33,0,1,1,1,1.4
39,33,0,1,1,1,1.4
40,33,0,1,1,1,1.4
41,33,0,1,1,1,1.4
42,33,0,1,1,1,1.4
43,33,0,1,1,1,1.4
44,33,0,1,1,1,1.4
45,33,0,1,1,1,1.3
46,33,0,1,1,1,1.3
47,33,0,1,1,1,1.2
48,33,0,1,1,1,1.2
37,33,2,0,1,1,27503
38,33,2,0,1,1,26819
39,33,2,0,1,1,26365
40,33,2,0,1,1,28310
41,33,2,0,1,1,29436
42,33,2,0,1,1,29137
43,33,2,0,1,1,29529
44,33,2,0,1,1,29134
45,33,2,0,1,1,28936
46,33,2,0,1,1,30448
47,33,2,0,1,1,32013
48,33,2,0,1,1,31748
37,33,0,2,1,1,1.3
38,33,0,2,1,1,1.3
39,33,0,2,1,1,1.3
40,33,0,2,1,1,1.3
41,33,0,2,1,1,1.2
42,33,0,2,1,1,1.1
43,33,0,2,1,1,1.1
44,33,0,2,1,1,1.0
45,33,0,2,1,1,0.9
46,33,0,2,1,1,0.8
47,33,0,2,1,1,0.8
48,33,0,2,1,1,0.8
37,33,3,0,1,1,9478
38,33,3,0,1,1,8553
39,33,3,0,1,1,9116
40,33,3,0,1,1,7695
41,33,3,0,1,1,11050
42,33,3,0,1,1,10158
43,33,3,0,1,1,9880
44,33,3,0,1,1,9380
45,33,3,0,1,1,9554
46,33,3,0,1,1,8626
47,33,3,0,1,1,7244
48,33,3,0,1,1,8637
37,33,0,3,1,1,4.5
38,33,0,3,1,1,4.5
39,33,0,3,1,1,4.5
40,33,0,3,1,1,4.4
41,33,0,3,1,1,4.3
42,33,0,3,1,1,4.2
43,33,0,3,1,1,4.2
44,33,0,3,1,1,3.9
45,33,0,3,1,1,3.8
46,33,0,3,1,1,3.7
47,33,0,3,1,1,3.6
48,33,0,3,1,1,3.4
37,34,1,0,1,1,59935
38,34,1,0,1,1,64765
39,34,1,0,1,1,63023
40,34,1,0,1,1,62012
41,34,1,0,1,1,62550
42,34,1,0,1,1,63388
43,34,1,0,1,1,63504
44,34,1,0,1,1,64349
45,34,1,0,1,1,66022
46,34,1,0,1,1,65687
47,34,1,0,1,1,65950
48,34,1,0,1,1,66287
37,34,0,1,1,1,3.6
38,34,0,1,1,1,3.6
39,34,0,1,1,1,3.6
40,34,0,1,1,1,3.6
41,34,0,1,1,1,3.6
42,34,0,1,1,1,3.6
43,34,0,1,1,1,3.6
44,34,0,1,1,1,3.5
45,34,0,1,1,1,3.5
46,34,0,1,1,1,3.5
47,34,0,1,1,1,3.5
48,34,0,1,1,1,3.4
37,34,3,0,1,1,59637
38,34,3,0,1,1,64318
39,34,3,0,1,1,62696
40,34,3,0,1,1,61438
41,34,3,0,1,1,62198
42,34,3,0,1,1,63138
43,34,3,0,1,1,63092
44,34,3,0,1,1,64049
45,34,3,0,1,1,65774
46,34,3,0,1,1,65237
47,34,3,0,1,1,65639
48,34,3,0,1,1,65989
37,34,0,3,1,1,3.6
38,34,0,3,1,1,3.6
39,34,0,3,1,1,3.6
40,34,0,3,1,1,3.6
41,34,0,3,1,1,3.6
42,34,0,3,1,1,3.6
43,34,0,3,1,1,3.6
44,34,0,3,1,1,3.5
45,34,0,3,1,1,3.5
46,34,0,3,1,1,3.5
47,34,0,3,1,1,3.5
48,34,0,3,1,1,3.4
37,35,1,0,1,1,17680
38,35,1,0,1,1,17647
39,35,1,0,1,1,18012
40,35,1,0,1,1,19166
41,35,1,0,1,1,19798
42,35,1,0,1,1,20222
43,35,1,0,1,1,20532
44,35,1,0,1,1,19928
45,35,1,0,1,1,20004
46,35,1,0,1,1,20353
47,35,1,0,1,1,21529
48,35,1,0,1,1,21965
37,35,0,1,1,1,3.7
38,35,0,1,1,1,3.7
39,35,0,1,1,1,3.7
40,35,0,1,1,1,3.7
41,35,0,1,1,1,3.7
42,35,0,1,1,1,3.7
43,35,0,1,1,1,3.7
44,35,0,1,1,1,3.6
45,35,0,1,1,1,3.5
46,35,0,1,1,1,3.4
47,35,0,1,1,1,3.4
48,35,0,1,1,1,3.4
37,35,3,0,1,1,17355
38,35,3,0,1,1,17336
39,35,3,0,1,1,17780
40,35,3,0,1,1,18931
41,35,3,0,1,1,19519
42,35,3,0,1,1,19986
43,35,3,0,1,1,20396
44,35,3,0,1,1,19741
45,35,3,0,1,1,19819
46,35,3,0,1,1,19999
47,35,3,0,1,1,21321
48,35,3,0,1,1,21738
37,35,0,3,1,1,3.7
38,35,0,3,1,1,3.7
39,35,0,3,1,1,3.7
40,35,0,3,1,1,3.8
41,35,0,3,1,1,3.7
42,35,0,3,1,1,3.7
43,35,0,3,1,1,3.7
44,35,0,3,1,1,3.6
45,35,0,3,1,1,3.5
46,35,0,3,1,1,3.5
47,35,0,3,1,1,3.4
48,35,0,3,1,1,3.4
37,36,1,0,1,1,12664
38,36,1,0,1,1,12923
39,36,1,0,1,1,13565
40,36,1,0,1,1,14226
41,36,1,0,1,1,14483
42,36,1,0,1,1,14047
43,36,1,0,1,1,13837
44,36,1,0,1,1,14755
45,36,1,0,1,1,14270
46,36,1,0,1,1,14229
47,36,1,0,1,1,14474
48,36,1,0,1,1,14403
37,36,0,1,1,1,4.3
38,36,0,1,1,1,4.2
39,36,0,1,1,1,4.2
40,36,0,1,1,1,4.2
41,36,0,1,1,1,4.2
42,36,0,1,1,1,4.2
43,36,0,1,1,1,4.2
44,36,0,1,1,1,4.1
45,36,0,1,1,1,4.1
46,36,0,1,1,1,4.1
47,36,0,1,1,1,4.0
48,36,0,1,1,1,4.0
37,36,3,0,1,1,12324
38,36,3,0,1,1,12316
39,36,3,0,1,1,13227
40,36,3,0,1,1,13945
41,36,3,0,1,1,14208
42,36,3,0,1,1,13866
43,36,3,0,1,1,13602
44,36,3,0,1,1,14478
45,36,3,0,1,1,13978
46,36,3,0,1,1,13824
47,36,3,0,1,1,14063
48,36,3,0,1,1,14047
37,36,0,3,1,1,4.3
38,36,0,3,1,1,4.3
39,36,0,3,1,1,4.3
40,36,0,3,1,1,4.3
41,36,0,3,1,1,4.2
42,36,0,3,1,1,4.2
43,36,0,3,1,1,4.2
44,36,0,3,1,1,4.1
45,36,0,3,1,1,4.1
46,36,0,3,1,1,4.1
47,36,0,3,1,1,4.1
48,36,0,3,1,1,4.0
37,37,1,0,1,1,3886
38,37,1,0,1,1,4414
39,37,1,0,1,1,4499
40,37,1,0,1,1,3955
41,37,1,0,1,1,4520
42,37,1,0,1,1,4767
43,37,1,0,1,1,4700
44,37,1,0,1,1,4685
45,37,1,0,1,1,4709
46,37,1,0,1,1,4346
47,37,1,0,1,1,4343
48,37,1,0,1,1,4658
37,37,0,1,1,1,6.2
38,37,0,1,1,1,5.9
39,37,0,1,1,1,6.2
40,37,0,1,1,1,6.1
41,37,0,1,1,1,6.2
42,37,0,1,1,1,6.3
43,37,0,1,1,1,6.3
44,37,0,1,1,1,6.2
45,37,0,1,1,1,6.1
46,37,0,1,1,1,6.1
47,37,0,1,1,1,5.9
48,37,0,1,1,1,6.0
37,37,3,0,1,1,3814
38,37,3,0,1,1,4256
39,37,3,0,1,1,4269
40,37,3,0,1,1,3836
41,37,3,0,1,1,4364
42,37,3,0,1,1,4599
43,37,3,0,1,1,4599
44,37,3,0,1,1,4548
45,37,3,0,1,1,4565
46,37,3,0,1,1,4258
47,37,3,0,1,1,4247
48,37,3,0,1,1,4559
37,37,0,3,1,1,6.5
38,37,0,3,1,1,6.3
39,37,0,3,1,1,6.5
40,37,0,3,1,1,6.4
41,37,0,3,1,1,6.6
42,37,0,3,1,1,6.6
43,37,0,3,1,1,6.6
44,37,0,3,1,1,6.5
45,37,0,3,1,1,6.4
46,37,0,3,1,1,6.3
47,37,0,3,1,1,6.2
48,37,0,3,1,1,6.3
37,38,1,0,1,1,27658
38,38,1,0,1,1,28136
39,38,1,0,1,1,28759
40,38,1,0,1,1,28032
41,38,1,0,1,1,27179
42,38,1,0,1,1,27671
43,38,1,0,1,1,27689
44,38,1,0,1,1,29207
45,38,1,0,1,1,29359
46,38,1,0,1,1,29492
47,38,1,0,1,1,29791
48,38,1,0,1,1,29877
37,38,0,1,1,1,4.3
38,38,0,1,1,1,4.6
39,38,0,1,1,1,5.0
40,38,0,1,1,1,5.1
41,38,0,1,1,1,5.1
42,38,0,1,1,1,5.2
43,38,0,1,1,1,5.2
44,38,0,1,1,1,5.3
45,38,0,1,1,1,5.1
46,38,0,1,1,1,5.0
47,38,0,1,1,1,5.0
48,38,0,1,1,1,4.9
37,38,2,0,1,1,27578
38,38,2,0,1,1,28016
39,38,2,0,1,1,28650
40,38,2,0,1,1,27939
41,38,2,0,1,1,27051
42,38,2,0,1,1,27548
43,38,2,0,1,1,27589
44,38,2,0,1,1,29024
45,38,2,0,1,1,29048
46,38,2,0,1,1,29294
47,38,2,0,1,1,29590
48,38,2,0,1,1,29672
37,38,0,2,1,1,4.3
38,38,0,2,1,1,4.6
39,38,0,2,1,1,5.0
40,38,0,2,1,1,5.1
41,38,0,2,1,1,5.2
42,38,0,2,1,1,5.3
43,38,0,2,1,1,5.3
44,38,0,2,1,1,5.3
45,38,0,2,1,1,5.2
46,38,0,2,1,1,5.1
47,38,0,2,1,1,5.1
48,38,0,2,1,1,4.9
49,1,1,0,1,0,82400
50,1,1,0,1,0,82381
51,1,1,0,1,0,92354
52,1,1,0,1,0,97056
53,1,1,0,1,0,101862
54,1,1,0,1,0,106777
55,1,1,0,1,0,107150
56,1,1,0,1,0,108598
57,1,1,0,1,0,103102
58,1,1,0,1,0,100721
59,1,1,0,1,0,93850
60,1,1,0,1,0,85031
49,1,0,1,1,0,1.0
50,1,0,1,1,0,1.0
51,1,0,1,1,0,1.0
52,1,0,1,1,0,1.0
53,1,0,1,1,0,1.0
54,1,0,1,1,0,1.0
55,1,0,1,1,0,1.0
56,1,0,1,1,0,1.0
57,1,0,1,1,0,1.0
58,1,0,1,1,0,1.0
59,1,0,1,1,0,1.0
60,1,0,1,1,0,1.0
49,1,2,0,1,0,66681
50,1,2,0,1,0,66525
51,1,2,0,1,0,74662
52,1,2,0,1,0,77512
53,1,2,0,1,0,79855
54,1,2,0,1,0,82366
55,1,2,0,1,0,82427
56,1,2,0,1,0,82813
57,1,2,0,1,0,78179
58,1,2,0,1,0,77338
59,1,2,0,1,0,71972
60,1,2,0,1,0,65567
49,1,0,2,1,0,1.5
50,1,0,2,1,0,1.5
51,1,0,2,1,0,1.4
52,1,0,2,1,0,1.4
53,1,0,2,1,0,1.3
54,1,0,2,1,0,1.3
55,1,0,2,1,0,1.3
56,1,0,2,1,0,1.3
57,1,0,2,1,0,1.3
58,1,0,2,1,0,1.3
59,1,0,2,1,0,1.3
60,1,0,2,1,0,1.3
49,1,3,0,1,0,15719
50,1,3,0,1,0,15857
51,1,3,0,1,0,17692
52,1,3,0,1,0,19544
53,1,3,0,1,0,22007
54,1,3,0,1,0,24411
55,1,3,0,1,0,24723
56,1,3,0,1,0,25785
57,1,3,0,1,0,24923
58,1,3,0,1,0,23384
59,1,3,0,1,0,21878
60,1,3,0,1,0,19464
49,1,0,3,1,0,1.3
50,1,0,3,1,0,1.3
51,1,0,3,1,0,1.3
52,1,0,3,1,0,1.4
53,1,0,3,1,0,1.4
54,1,0,3,1,0,1.4
55,1,0,3,1,0,1.4
56,1,0,3,1,0,1.4
57,1,0,3,1,0,1.4
58,1,0,3,1,0,1.4
59,1,0,3,1,0,1.4
60,1,0,3,1,0,1.4
49,1,0,4,1,0,0.8
50,1,0,4,1,0,0.8
51,1,0,4,1,0,0.9
52,1,0,4,1,0,1.0
53,1,0,4,1,0,0.9
54,1,0,4,1,0,1.0
55,1,0,4,1,0,0.9
56,1,0,4,1,0,1.1
57,1,0,4,1,0,1.0
58,1,0,4,1,0,1.0
59,1,0,4,1,0,1.0
60,1,0,4,1,0,0.8
49,1,4,0,1,1,0.9
50,1,4,0,1,1,0.8
51,1,4,0,1,1,0.0
52,1,4,0,1,1,-1.0
53,1,4,0,1,1,-1.1
54,1,4,0,1,1,-0.7
55,1,4,0,1,1,-1.2
56,1,4,0,1,1,-1.0
57,1,4,0,1,1,-0.9
58,1,4,0,1,1,-1.1
59,1,4,0,1,1,-0.1
60,1,4,0,1,1,1.2
49,1,0,5,1,0,0.9
50,1,0,5,1,0,1.0
51,1,0,5,1,0,0.9
52,1,0,5,1,0,0.9
53,1,0,5,1,0,0.9
54,1,0,5,1,0,0.9
55,1,0,5,1,0,0.7
56,1,0,5,1,0,0.9
57,1,0,5,1,0,0.7
58,1,0,5,1,0,1.0
59,1,0,5,1,0,1.5
60,1,0,5,1,0,0.7
49,1,5,0,1,1,1.1
50,1,5,0,1,1,0.6
51,1,5,0,1,1,-0.5
52,1,5,0,1,1,-1.6
53,1,5,0,1,1,-1.2
54,1,5,0,1,1,-1.3
55,1,5,0,1,1,-1.6
56,1,5,0,1,1,-1.0
57,1,5,0,1,1,-1.1
58,1,5,0,1,1,-1.7
59,1,5,0,1,1,-0.6
60,1,5,0,1,1,0.5
49,1,0,6,1,0,1.1
50,1,0,6,1,0,1.1
51,1,0,6,1,0,1.4
52,1,0,6,1,0,1.6
53,1,0,6,1,0,1.4
54,1,0,6,1,0,1.5
55,1,0,6,1,0,1.5
56,1,0,6,1,0,1.7
57,1,0,6,1,0,1.5
58,1,0,6,1,0,1.5
59,1,0,6,1,0,1.3
60,1,0,6,1,0,1.3
49,1,6,0,1,1,0.4
50,1,6,0,1,1,1.7
51,1,6,0,1,1,1.9
52,1,6,0,1,1,1.5
53,1,6,0,1,1,-0.6
54,1,6,0,1,1,1.5
55,1,6,0,1,1,0.1
56,1,6,0,1,1,-1.2
57,1,6,0,1,1,0.0
58,1,6,0,1,1,0.8
59,1,6,0,1,1,1.4
60,1,6,0,1,1,3.7
49,2,1,0,1,0,46016
50,2,1,0,1,0,45647
51,2,1,0,1,0,52192
52,2,1,0,1,0,54544
53,2,1,0,1,0,55564
54,2,1,0,1,0,56924
55,2,1,0,1,0,57289
56,2,1,0,1,0,56489
57,2,1,0,1,0,52193
58,2,1,0,1,0,51075
59,2,1,0,1,0,45842
60,2,1,0,1,0,40100
49,2,0,1,1,0,4.0
50,2,0,1,1,0,4.0
51,2,0,1,1,0,4.4
52,2,0,1,1,0,4.7
53,2,0,1,1,0,5.0
54,2,0,1,1,0,5.4
55,2,0,1,1,0,5.8
56,2,0,1,1,0,6.0
57,2,0,1,1,0,6.1
58,2,0,1,1,0,6.2
59,2,0,1,1,0,6.3
60,2,0,1,1,0,6.3
49,2,2,0,1,0,45619
50,2,2,0,1,0,45215
51,2,2,0,1,0,51703
52,2,2,0,1,0,54020
53,2,2,0,1,0,55009
54,2,2,0,1,0,56356
55,2,2,0,1,0,56815
56,2,2,0,1,0,55977
57,2,2,0,1,0,51634
58,2,2,0,1,0,50567
59,2,2,0,1,0,45308
60,2,2,0,1,0,39569
49,2,0,2,1,0,5.0
50,2,0,2,1,0,5.0
51,2,0,2,1,0,5.0
52,2,0,2,1,0,5.0
53,2,0,2,1,0,5.0
54,2,0,2,1,0,5.0
55,2,0,2,1,0,5.0
56,2,0,2,1,0,5.0
57,2,0,2,1,0,5.0
58,2,0,2,1,0,5.0
59,2,0,2,1,0,5.0
60,2,0,2,1,0,5.0
49,2,3,0,1,0,397
50,2,3,0,1,0,433
51,2,3,0,1,0,489
52,2,3,0,1,0,523
53,2,3,0,1,0,556
54,2,3,0,1,0,568
55,2,3,0,1,0,474
56,2,3,0,1,0,512
57,2,3,0,1,0,559
58,2,3,0,1,0,508
59,2,3,0,1,0,534
60,2,3,0,1,0,531
49,2,0,3,1,0,4.0
50,2,0,3,1,0,4.0
51,2,0,3,1,0,4.4
52,2,0,3,1,0,4.7
53,2,0,3,1,0,5.0
54,2,0,3,1,0,5.4
55,2,0,3,1,0,5.8
56,2,0,3,1,0,6.0
57,2,0,3,1,0,6.1
58,2,0,3,1,0,6.2
59,2,0,3,1,0,6.3
60,2,0,3,1,0,6.3
49,2,0,4,1,0,3.4
50,2,0,4,1,0,3.6
51,2,0,4,1,0,3.8
52,2,0,4,1,0,3.1
53,2,0,4,1,0,2.6
54,2,0,4,1,0,3.4
55,2,0,4,1,0,5.3
56,2,0,4,1,0,5.0
57,2,0,4,1,0,3.1
58,2,0,4,1,0,2.6
59,2,0,4,1,0,3.0
60,2,0,4,1,0,3.6
49,2,4,0,1,1,0.8
50,2,4,0,1,1,0.5
51,2,4,0,1,1,-1.5
52,2,4,0,1,1,-2.6
53,2,4,0,1,1,-2.6
54,2,4,0,1,1,-2.9
